item,item_ine_id,item_id,item_update,region_name,region_code,is_cronicas,media_associated,media_associated_name,is_featured,url,is_municipios_link,url_municipios
Bejís,12022,VC0038,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/bejis/?utm_campaign=cerca-v1,FALSE,
Bellreguard,46048,VC0039,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/safor/bellreguard/?utm_campaign=cerca-v1,FALSE,
Benafigos,12025,VC0040,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/benafigos/?utm_campaign=cerca-v1,FALSE,
Benaguasil,46051,VC0041,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/comarcas/benaguasil/?utm_campaign=cerca-v1,FALSE,
Benassal,12026,VC0042,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/benassal/?utm_campaign=cerca-v1,FALSE,
Benejúzar,03024,VC0043,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/vega-baja/benejuzar/?utm_campaign=cerca-v1,FALSE,
Benetússer,46054,VC0044,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/horta/benetusser/?utm_campaign=cerca-v1,FALSE,
Benicarló,12027,VC0045,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,TRUE,https://www.elperiodicomediterraneo.com/castello/benicarlo/?utm_campaign=cerca-v1,FALSE,
Benicàssim,12028,VC0047,14/07/2025,Comunidad Valenciana,VC,TRUE,elperiodicomediterraneo,El Periódico del Mediterráneo,TRUE,https://www.elperiodicomediterraneo.com/castello/benicassim/?utm_campaign=cerca-v1,FALSE,
Benissa,03041,VC0050,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/marina-alta/benissa/?utm_campaign=cerca-v1,FALSE,
Benlloc,12029,VC0052,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/benlloc/?utm_campaign=cerca-v1,FALSE,
Bétera,46070,VC0053,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/comarcas/betera/?utm_campaign=cerca-v1,FALSE,
Betxí,12021,VC0054,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/betxi/?utm_campaign=cerca-v1,FALSE,
Bigastro,03044,VC0056,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/vega-baja/bigastro/?utm_campaign=cerca-v1,FALSE,
Bocairent,46072,VC0057,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/costera/bocairent/?utm_campaign=cerca-v1,FALSE,
Borriol,12031,VC0058,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/borriol/?utm_campaign=cerca-v1,FALSE,
Buñol,46077,VC0059,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,TRUE,https://www.levante-emv.com/comarcas/bunol/?utm_campaign=cerca-v1,FALSE,
Burjassot,46078,VC0060,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,TRUE,https://www.levante-emv.com/horta/burjassot/?utm_campaign=cerca-v1,FALSE,
Burriana,12032,VC0061,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,TRUE,https://www.elperiodicomediterraneo.com/castello/burriana/?utm_campaign=cerca-v1,FALSE,
Cabanes,17030,VC0062,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/cabanes/?utm_campaign=cerca-v1,FALSE,
Càlig,12034,VC0063,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/calig/?utm_campaign=cerca-v1,FALSE,
Callosa de Segura,03049,VC0064,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/vega-baja/callosa-de-segura/?utm_campaign=cerca-v1,FALSE,
Calp,03047,VC0065,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/marina-alta/calp/?utm_campaign=cerca-v1,FALSE,
Camp de Túria,34_10_46_01,VC0066,14/07/2025,Comunidad Valenciana,VC,TRUE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/comunitat-valenciana/camp-de-turia/?utm_campaign=cerca-v1,FALSE,
Canals,46081,VC0067,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/costera/canals/?utm_campaign=cerca-v1,FALSE,
Canet d'en Berenguer,46082,VC0068,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/morvedre/canet-d-en-berenguer/?utm_campaign=cerca-v1,FALSE,
Canet lo Roig,12036,VC0069,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/canet-lo-roig/?utm_campaign=cerca-v1,FALSE,
Carcaixent,46083,VC0070,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/ribera/carcaixent/?utm_campaign=cerca-v1,FALSE,
Carlet,46085,VC0071,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/ribera/carlet/?utm_campaign=cerca-v1,FALSE,
Castalla,03053,VC0072,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/alcoy/castalla/?utm_campaign=cerca-v1,FALSE,
Castell de Cabres,12037,VC0073,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/castell-de-cabres/?utm_campaign=cerca-v1,FALSE,
Castellfort,12038,VC0074,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/castellfort/?utm_campaign=cerca-v1,FALSE,
Castellnovo,12039,VC0075,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/castellnovo/?utm_campaign=cerca-v1,FALSE,
Castelló,46257,VC0076,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,TRUE,https://www.elperiodicomediterraneo.com/castello/?utm_campaign=cerca-v1,FALSE,
Castillo de la Villamalefa,12041,VC0077,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/castillo-de-la-villamalefa/?utm_campaign=cerca-v1,FALSE,
Catarroja,46094,VC0078,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/horta/catarroja/?utm_campaign=cerca-v1,FALSE,
Catí,12042,VC0079,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/cati/?utm_campaign=cerca-v1,FALSE,
Catral,03055,VC0080,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/vega-baja/catral/?utm_campaign=cerca-v1,FALSE,
Cervera del Maestre,12044,VC0081,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/cervera-del-maestre/?utm_campaign=cerca-v1,FALSE,
Cheste,46109,VC0082,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/comarcas/cheste/?utm_campaign=cerca-v1,FALSE,
Chiva,46111,VC0083,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/comarcas/chiva/?utm_campaign=cerca-v1,FALSE,
Cinctorres,12045,VC0084,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/cinctorres/?utm_campaign=cerca-v1,FALSE,
Cirat,12046,VC0085,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/cirat/?utm_campaign=cerca-v1,FALSE,
Cocentaina,03056,VC0086,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/alcoy/cocentaina/?utm_campaign=cerca-v1,FALSE,
Cofrentes,46097,VC0087,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/comarcas/cofrentes/?utm_campaign=cerca-v1,FALSE,
Cox,03058,VC0088,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/vega-baja/cox/?utm_campaign=cerca-v1,FALSE,
Crevillent,03059,VC0089,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/baix-vinalopo/crevillent/?utm_campaign=cerca-v1,FALSE,
Culla,12051,VC0090,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/culla/?utm_campaign=cerca-v1,FALSE,
Cullera,46105,VC0091,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,TRUE,https://www.levante-emv.com/ribera/cullera/?utm_campaign=cerca-v1,FALSE,
Dénia,03063,VC0092,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/marina-alta/denia/?utm_campaign=cerca-v1,FALSE,
El Camp de Morvedre,34_10_46_02,VC0094,14/07/2025,Comunidad Valenciana,VC,TRUE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/morvedre/?utm_campaign=cerca-v1,FALSE,
El Campello,03050,VC0095,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,TRUE,https://www.informacion.es/alacanti/el-campello/?utm_campaign=cerca-v1,FALSE,
El Poble Nou de Benitatxell,03042,VC0096,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/marina/el-poble-nou-de-benitatxell/?utm_campaign=cerca-v1,FALSE,
El Toro,12115,VC0097,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/el-toro/?utm_campaign=cerca-v1,FALSE,
Enguera,46118,VC0100,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/costera/enguera/?utm_campaign=cerca-v1,FALSE,
Estivella,46120,VC0101,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/morvedre/estivella/?utm_campaign=cerca-v1,FALSE,
Fanzara,12059,VC0102,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/fanzara/?utm_campaign=cerca-v1,FALSE,
Faura,46122,VC0103,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/morvedre/faura/?utm_campaign=cerca-v1,FALSE,
Figueroles,12060,VC0104,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/figueroles/?utm_campaign=cerca-v1,FALSE,
Finestrat,03069,VC0105,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/benidorm/finestrat/?utm_campaign=cerca-v1,FALSE,
Foios,46126,VC0106,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/horta/foios/?utm_campaign=cerca-v1,FALSE,
Forcall,12061,VC0107,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/forcall/?utm_campaign=cerca-v1,FALSE,
Fuente la Reina,12063,VC0108,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/fuente-la-reina/?utm_campaign=cerca-v1,FALSE,
Gaibiel,12065,VC0109,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/gaibiel/?utm_campaign=cerca-v1,FALSE,
Gandia,46131,VC0110,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,TRUE,https://www.levante-emv.com/safor/gandia/?utm_campaign=cerca-v1,FALSE,
Gata de Gorgos,03071,VC0111,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/marina/gata/?utm_campaign=cerca-v1,FALSE,
Geldo,12067,VC0112,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/geldo/?utm_campaign=cerca-v1,FALSE,
Gilet,46134,VC0113,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/morvedre/gilet/?utm_campaign=cerca-v1,FALSE,
Godella,46135,VC0114,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/horta/godella/?utm_campaign=cerca-v1,FALSE,
Guardamar del Segura,03076,VC0115,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/vega-baja/guardamar-del-segura/?utm_campaign=cerca-v1,FALSE,
Ibi,03079,VC0116,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/alcoy/ibi/?utm_campaign=cerca-v1,FALSE,
Jávez/Xàbia,03082,VC0117,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/marina-alta/xabia/?utm_campaign=cerca-v1,FALSE,
Jérica,12071,VC0118,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/jerica/?utm_campaign=cerca-v1,FALSE,
L'Alcora,12005,VC0119,14/07/2025,Comunidad Valenciana,VC,TRUE,elperiodicomediterraneo,El Periódico del Mediterráneo,TRUE,https://www.elperiodicomediterraneo.com/castello/lalcora/?utm_campaign=cerca-v1,FALSE,
L'Alcúdia,46019,VC0120,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/ribera/l-alcudia/?utm_campaign=cerca-v1,FALSE,
L'Alcúdia de Crespins,46020,VC0121,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/costera/l-alcudia-de-crespins/?utm_campaign=cerca-v1,FALSE,
L’Alfàs del Pi,03011,VC0122,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/benidorm/l-alfas-del-pi/?utm_campaign=cerca-v1,FALSE,
L'Eliana,46116,VC0123,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/comarcas/l-eliana/?utm_campaign=cerca-v1,FALSE,
L’Horta Nord,34_10_46_03,VC0124,14/07/2025,Comunidad Valenciana,VC,TRUE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/horta/?utm_campaign=cerca-v1,FALSE,
La Font de la Figuera,46128,VC0126,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/costera/la-font-de-la-figuera/?utm_campaign=cerca-v1,FALSE,
La Jana,12070,VC0127,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/la-jana/?utm_campaign=cerca-v1,FALSE,
La Llosa,12074,VC0128,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/la-llosa/?utm_campaign=cerca-v1,FALSE,
La Llosa de Ranes,46157,VC0129,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/costera/la-llosa-de-ranes/?utm_campaign=cerca-v1,FALSE,
La Mata,12075,VC0131,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/la-mata/?utm_campaign=cerca-v1,FALSE,
La Nucia,03094,VC0132,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/benidorm/la-nucia/?utm_campaign=cerca-v1,FALSE,
La Pobla de Benifassa,12093,VC0133,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/la-pobla-de-benifassa/?utm_campaign=cerca-v1,FALSE,
La Pobla Tornesa,12094,VC0134,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/la-pobla-tornesa/?utm_campaign=cerca-v1,FALSE,
La Ribera Alta,34_10_46_06,VC0135,14/07/2025,Comunidad Valenciana,VC,TRUE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/ribera/?utm_campaign=cerca-v1,FALSE,
La Safor,34_10_46_11,VC0136,14/07/2025,Comunidad Valenciana,VC,TRUE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/safor/?utm_campaign=cerca-v1,FALSE,
La Salzadella,12098,VC0137,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/la-salzadella/?utm_campaign=cerca-v1,FALSE,
La Serra d'en Galceran,12105,VC0138,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/la-serra-den-galceran/?utm_campaign=cerca-v1,FALSE,
La Todolella,12112,VC0139,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/la-todolella/?utm_campaign=cerca-v1,FALSE,
La Vall d'Uixó,12126,VC0140,14/07/2025,Comunidad Valenciana,VC,TRUE,elperiodicomediterraneo,El Periódico del Mediterráneo,TRUE,https://www.elperiodicomediterraneo.com/castello/la-vall-duixo/?utm_campaign=cerca-v1,FALSE,
La Vila Joiosa,03139,VC0141,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/benidorm/la-vila-joiosa/?utm_campaign=cerca-v1,FALSE,
La Vilavella,12136,VC0142,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/la-vilavella/?utm_campaign=cerca-v1,FALSE,
Les Alqueries,12901,VC0143,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/les-alqueries/?utm_campaign=cerca-v1,FALSE,
Les Coves de Vinroma,12050,VC0144,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/les-coves-de-vinroma/?utm_campaign=cerca-v1,FALSE,
Les Useres,12122,VC0145,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/les-useres/?utm_campaign=cerca-v1,FALSE,
Llíria,46147,VC0146,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,TRUE,https://www.levante-emv.com/comarcas/lliria/?utm_campaign=cerca-v1,FALSE,
Llucena,12072,VC0147,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/llucena/?utm_campaign=cerca-v1,FALSE,
Los Barrios de Alicante,03014_001,VC0148,14/07/2025,Comunidad Valenciana,VC,TRUE,informacion,Información,FALSE,https://www.informacion.es/la-cronica-barrios-alicante/?utm_campaign=cerca-v1,FALSE,
Ludiente,12073,VC0149,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/ludiente/?utm_campaign=cerca-v1,FALSE,
Manises,46159,VC0150,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/horta/manises/?utm_campaign=cerca-v1,FALSE,
Marina Alta,34_10_03_01,VC0151,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/marina-alta/?utm_campaign=cerca-v1,FALSE,
Massamagrell,46164,VC0152,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/horta/massamagrell/?utm_campaign=cerca-v1,FALSE,
Matet,12076,VC0153,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/matet/?utm_campaign=cerca-v1,FALSE,
Media Principal,,VC0154,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,TRUE,,TRUE,https://www.elperiodicomediterraneo.com/municipios.html
