item,item_id,item_update,region_name,region_code,is_cronicas,media_associated,media_associated_name,is_featured,url,is_municipios_link,url_municipios
Rojales,VC0206,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/vega-baja/rojales/,FALSE,
Rossell,VC0207,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/rossell/,FALSE,
Sagunt,VC0208,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,TRUE,https://www.levante-emv.com/morvedre/sagunt/,FALSE,
San Antonio de Benagéber,VC0209,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/comarcas/san-antonio-de-benageber/,FALSE,
San Vicente del Raspeig,VC0210,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,TRUE,https://www.informacion.es/alacanti/san-vicente-del-raspeig/,FALSE,
Sant Joan d’Alacant,VC0212,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,TRUE,https://www.informacion.es/alacanti/sant-joan-d-alacant/,FALSE,
Sant Joan de Moro,VC0213,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/sant-joan-de-moro/,FALSE,
Sant Mateu,VC0214,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/sant-mateu/,FALSE,
Sant Rafael,VC0215,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/sant-rafael/,FALSE,
Santa Magdalena,VC0216,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/santa-magdalena/,FALSE,
Santa Pola,VC0217,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/baix-vinalopo/santa-pola/,FALSE,
Sax,VC0218,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/elda/sax/,FALSE,
Sedavi,VC0219,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/horta/sedavi/,FALSE,
Segorbe,VC0220,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,TRUE,https://www.elperiodicomediterraneo.com/castello/segorbe/,FALSE,
Silla,VC0221,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/horta/silla/,FALSE,
Sollana,VC0222,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/ribera/sollana/,FALSE,
Soneja,VC0223,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/soneja/,FALSE,
Sorita,VC0224,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/sorita/,FALSE,
Sueca,VC0225,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/ribera/sueca/,FALSE,
Suera,VC0226,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/suera/,FALSE,
Tales,VC0227,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/tales/,FALSE,
Tavernes de la Valldigna,VC0228,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/safor/tavernes-de-la-valldigna/,FALSE,
Teresa,VC0229,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/teresa/,FALSE,
Teulada,VC0230,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/marina-alta/teulada-moraira/,FALSE,
Teulada,VC0231,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/marina/teulada/,FALSE,
Tírig,VC0232,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/tirig/,FALSE,
Torás,VC0233,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/toras/,FALSE,
Torreblanca,VC0234,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,TRUE,https://www.elperiodicomediterraneo.com/castello/torreblanca/,FALSE,
Torreblanca,VC0235,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/castello/torreblanca/,FALSE,
Torrent,VC0236,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,TRUE,https://www.levante-emv.com/horta/torrent/,FALSE,
Torrevieja,VC0237,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,TRUE,https://www.informacion.es/vega-baja/torrevieja/,FALSE,
Traiguera,VC0238,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/traiguera/,FALSE,
Turís,VC0239,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/ribera/turis/,FALSE,
Utiel,VC0240,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/comarcas/utiel/,FALSE,
València,VC0241,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,TRUE,https://www.levante-emv.com/valencia/,FALSE,
Vall d'Alba,VC0242,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/vall-dalba/,FALSE,
Vallat,VC0243,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/vallat/,FALSE,
Vega Baja,VC0244,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/vega-baja/,FALSE,
Vila-Real,VC0245,23/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,TRUE,https://www.elperiodicomediterraneo.com/vilareal/,FALSE,
Vilafamés,VC0246,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/vilafames/,FALSE,
Vilafranca,VC0247,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/vilafranca/,FALSE,
Vilamarxant,VC0248,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/comarcas/vilamarxant/,FALSE,
Villahermosa del Río,VC0249,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/villahermosa-del-rio/,FALSE,
Villamalur,VC0250,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/villamalur/,FALSE,
Villanueva de Viver,VC0251,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/villanueva-de-viver/,FALSE,
Villar del Arzobispo,VC0252,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/comarcas/villar-del-arzobispo/,FALSE,
Villena,VC0253,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/elda/villena/,FALSE,
Villores,VC0254,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/villores/,FALSE,
Vinaròs,VC0255,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,TRUE,https://www.elperiodicomediterraneo.com/castello/vinaros/,FALSE,
Vinaròs,VC0256,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/castello/vinaros/,FALSE,
Vistabella del Maestrat,VC0257,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/vistabella-del-maestrat/,FALSE,
Viver,VC0258,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/viver/,FALSE,
Xàbia,VC0259,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/marina/xabia/,FALSE,
Xàtiva,VC0260,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,TRUE,https://www.levante-emv.com/costera/xativa/,FALSE,
Xert,VC0261,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/xert/,FALSE,
Xilxes,VC0262,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/xilxes/,FALSE,
Xirivella,VC0263,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/horta/xirivella/,FALSE,
Xixona,VC0264,14/07/2025,Comunidad Valenciana,VC,FALSE,informacion,Información,FALSE,https://www.informacion.es/alacanti/xixona/,FALSE,
Xodos,VC0265,14/07/2025,Comunidad Valenciana,VC,FALSE,elperiodicomediterraneo,El Periódico del Mediterráneo,FALSE,https://www.elperiodicomediterraneo.com/castello/xodos/,FALSE,
Zarra,VC0266,14/07/2025,Comunidad Valenciana,VC,FALSE,levanteemv,Levante-El Mercantil Valenciano,FALSE,https://www.levante-emv.com/comarcas/zarra/,FALSE,
Almaraz,EX0001,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/almaraz/,FALSE,
Almendralejo,EX0002,23/07/2025,Extremadura,EX,TRUE,lacronicabadajoz,La Crónica de Badajoz,TRUE,https://www.lacronicabadajoz.com/almendralejo/,FALSE,
Arroyo de la Luz,EX0003,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/arroyo-de-la-luz/,FALSE,
Badajoz,EX0004,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/badajoz/,FALSE,
Badajoz,EX0005,14/07/2025,Extremadura,EX,FALSE,lacronicabadajoz,La Crónica de Badajoz,TRUE,https://www.lacronicabadajoz.com/badajoz/,FALSE,
Cabezuela del Valle,EX0006,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/cabezuela-del-valle/,FALSE,
Cáceres,EX0007,23/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,TRUE,https://www.elperiodicoextremadura.com/caceres/,FALSE,
Campo de Arañuelo,EX0008,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/extremadura/campo-de-aranuelo/,FALSE,
Casar de Cáceres,EX0009,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/casar-de-caceres/,FALSE,
Coria,EX0010,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,TRUE,https://www.elperiodicoextremadura.com/caceres/coria/,FALSE,
Cuacos de Yuste,EX0011,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/cuacos-de-yuste/,FALSE,
Don Benito,EX0012,14/07/2025,Extremadura,EX,FALSE,lacronicabadajoz,La Crónica de Badajoz,TRUE,https://www.lacronicabadajoz.com/tags/don-benito/,FALSE,
Extremadura,EX0013,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,TRUE,https://www.elperiodicoextremadura.com/extremadura/,FALSE,
Garrovillas de Alconétar,EX0014,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/garrovillas-de-alconetar/,FALSE,
Gata,EX0015,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/gata/,FALSE,
Guadalupe,EX0016,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/guadalupe/,FALSE,
Hervás,EX0017,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/hervas/,FALSE,
Jaraíz de la Vera,EX0018,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/jaraiz-de-la-vera/,FALSE,
Jarandilla de la Vera,EX0019,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/jarandilla-de-la-vera/,FALSE,
Jerez de los Caballeros,EX0020,14/07/2025,Extremadura,EX,FALSE,lacronicabadajoz,La Crónica de Badajoz,FALSE,https://www.lacronicabadajoz.com/tags/jerez-de-los-caballeros/,FALSE,
Jerte,EX0021,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/jerte/,FALSE,
Logrosán,EX0022,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/logrosan/,FALSE,
Malpartida de Cáceres,EX0023,14/07/2025,Extremadura,EX,TRUE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/malpartida-de-caceres/,FALSE,
Media Principal,EX0024,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,TRUE,,TRUE,https://www.elperiodicoextremadura.com/municipios.html
Media Principal,EX0025,14/07/2025,Extremadura,EX,FALSE,lacronicabadajoz,La Crónica de Badajoz,TRUE,,TRUE,https://www.lacronicabadajoz.com/municipios/
Mérida,EX0026,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,TRUE,https://www.elperiodicoextremadura.com/merida/,FALSE,
Mérida,EX0027,14/07/2025,Extremadura,EX,FALSE,lacronicabadajoz,La Crónica de Badajoz,TRUE,https://www.lacronicabadajoz.com/merida/,FALSE,
Miajadas,EX0028,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/miajadas/,FALSE,
Monesterio,EX0029,14/07/2025,Extremadura,EX,FALSE,lacronicabadajoz,La Crónica de Badajoz,TRUE,https://www.lacronicabadajoz.com/tags/monesterio/,FALSE,
Monfragüe,EX0030,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/extremadura/monfrague/,FALSE,
Montánchez,EX0031,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/montanchez/,FALSE,
Moraleja,EX0032,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/moraleja/,FALSE,
Navalmoral de la Mata,EX0033,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,TRUE,https://www.elperiodicoextremadura.com/caceres/navalmoral-de-la-mata/,FALSE,
Pinofranqueado,EX0034,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/pinofranqueado/,FALSE,
Piornal,EX0035,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/piornal/,FALSE,
Plasencia,EX0036,23/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,TRUE,https://www.elperiodicoextremadura.com/plasencia/,FALSE,
Talayuela,EX0037,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,FALSE,https://www.elperiodicoextremadura.com/caceres/talayuela/,FALSE,
Trujillo,EX0038,14/07/2025,Extremadura,EX,FALSE,elperiodicoextremadura,El Periódico de Extremadura,TRUE,https://www.elperiodicoextremadura.com/caceres/trujillo/,FALSE,
Villafranca de los Barros,EX0039,14/07/2025,Extremadura,EX,TRUE,lacronicabadajoz,La Crónica de Badajoz,TRUE,https://www.lacronicabadajoz.com/badajoz/villafranca-de-los-barros/,FALSE,
Villanueva de la Serena,EX0040,14/07/2025,Extremadura,EX,FALSE,lacronicabadajoz,La Crónica de Badajoz,TRUE,https://www.lacronicabadajoz.com/tags/villanueva-de-la-serena/,FALSE,
Zafra,EX0041,14/07/2025,Extremadura,EX,FALSE,lacronicabadajoz,La Crónica de Badajoz,TRUE,https://www.lacronicabadajoz.com/tags/zafra/,FALSE,
A Cañiza,GAL0001,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/a-caniza/,FALSE,
A Coruña,GAL0002,23/07/2025,Galicia,GAL,FALSE,laopinioncoruna,La Opinión A Coruña,TRUE,https://www.laopinioncoruna.es/coruna/,FALSE,
A Estrada,GAL0003,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/deza-tabeiros-montes/a-estrada/,FALSE,
A Guarda,GAL0004,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,TRUE,https://www.farodevigo.es/comarcas/a-guarda/,FALSE,
A Illa de Arousa,GAL0005,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/arousa/a-illa-de-arousa/,FALSE,
A Lama,GAL0006,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/pontevedra/a-lama/,FALSE,
A Laracha,GAL0007,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/bergantinos/a-laracha/,FALSE,
A Laracha,GAL0008,23/07/2025,Galicia,GAL,FALSE,laopinioncoruna,La Opinión A Coruña,TRUE,https://www.laopinioncoruna.es/gran-coruna/a-laracha/,FALSE,
A Pobla do Caramiñal,GAL0009,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/barbanza/a-pobla-do-caraminal/,FALSE,
Abegondo,GAL0010,23/07/2025,Galicia,GAL,FALSE,laopinioncoruna,La Opinión A Coruña,TRUE,https://www.laopinioncoruna.es/gran-coruna/abegondo/,FALSE,
Agolada,GAL0011,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/deza-tabeiros-montes/agolada/,FALSE,
Allariz,GAL0012,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/ourense/allariz/,FALSE,
Ames,GAL0013,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,TRUE,https://www.elcorreogallego.es/compostela/ames/,FALSE,
Aranga,GAL0014,23/07/2025,Galicia,GAL,FALSE,laopinioncoruna,La Opinión A Coruña,FALSE,https://www.laopinioncoruna.es/gran-coruna/aranga/,FALSE,
Arbo,GAL0015,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/arbo/,FALSE,
Arteixo,GAL0016,23/07/2025,Galicia,GAL,FALSE,laopinioncoruna,La Opinión A Coruña,TRUE,https://www.laopinioncoruna.es/gran-coruna/arteixo/,FALSE,
Arzúa,GAL0017,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/ordes-arzua/arzua/,FALSE,
As Neves,GAL0018,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarcas/as-neves/,FALSE,
Baiona,GAL0019,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,TRUE,https://www.farodevigo.es/comarcas/baiona/,FALSE,
Barro,GAL0020,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/pontevedra/barro/,FALSE,
Bergondo,GAL0021,23/07/2025,Galicia,GAL,FALSE,laopinioncoruna,La Opinión A Coruña,TRUE,https://www.laopinioncoruna.es/gran-coruna/bergondo/,FALSE,
Betanzos,GAL0022,23/07/2025,Galicia,GAL,FALSE,laopinioncoruna,La Opinión A Coruña,TRUE,https://www.laopinioncoruna.es/gran-coruna/betanzos/,FALSE,
Boiro,GAL0023,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/barbanza/boiro/,FALSE,
Boqueixón,GAL0024,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/compostela/boqueixon/,FALSE,
Brión,GAL0025,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,TRUE,https://www.elcorreogallego.es/compostela/brion/,FALSE,
Bueu,GAL0026,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/o-morrazo/bueu/,FALSE,
Cabana de Bergantiños,GAL0027,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/bergantinos/cabana-de-bergantinos/,FALSE,
Caldas de Reis,GAL0028,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/pontevedra/caldas-de-reis/,FALSE,
Cambados,GAL0029,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/arousa/cambados/,FALSE,
Cambre,GAL0030,23/07/2025,Galicia,GAL,FALSE,laopinioncoruna,La Opinión A Coruña,TRUE,https://www.laopinioncoruna.es/gran-coruna/cambre/,FALSE,
Campo Lameiro,GAL0031,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/pontevedra/campo-lameiro/,FALSE,
Cangas,GAL0032,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/o-morrazo/cangas/,FALSE,
Carballo,GAL0033,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/bergantinos/carballo/,FALSE,
Carnota,GAL0034,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/a-costa-da-morte/carnota/,FALSE,
Carral,GAL0035,23/07/2025,Galicia,GAL,FALSE,laopinioncoruna,La Opinión A Coruña,FALSE,https://www.laopinioncoruna.es/gran-coruna/carral/,FALSE,
Catoira,GAL0036,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/arousa/catoira/,FALSE,
Celanova,GAL0037,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/ourense/celanova/,FALSE,
Cerceda,GAL0038,23/07/2025,Galicia,GAL,FALSE,laopinioncoruna,La Opinión A Coruña,TRUE,https://www.laopinioncoruna.es/gran-coruna/cerceda/,FALSE,
Coirós,GAL0039,23/07/2025,Galicia,GAL,FALSE,laopinioncoruna,La Opinión A Coruña,FALSE,https://www.laopinioncoruna.es/gran-coruna/coiros/,FALSE,
Comarca da Limia,GAL0040,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/ourense/comarca-da-limia/,FALSE,
Comarca de Allariz Maceda,GAL0041,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/ourense/comarca-de-allariz-maceda/,FALSE,
Comarca de Terra de Trives,GAL0042,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/ourense/comarca-de-terra-de-trives/,FALSE,
Comarca de Valdeorras,GAL0043,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/ourense/comarca-de-valdeorras/,FALSE,
Comarca de Verín,GAL0044,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/ourense/comarca-de-verin/,FALSE,
Comarca do Carballino,GAL0045,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/comarca-do-carballino/,FALSE,
Comarca do Ribeiro,GAL0046,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/ourense/comarca-do-ribeiro/,FALSE,
Comarca Terra De Celanova,GAL0047,14/07/2025,Galicia,GAL,FALSE,farodevigo,Faro de Vigo,FALSE,https://www.farodevigo.es/ourense/comarca-terra-de-celanova/,FALSE,
Corcubión,GAL0048,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/a-costa-da-morte/corcubion/,FALSE,
Coristanco,GAL0049,14/07/2025,Galicia,GAL,FALSE,elcorreogallego,El Correo Gallego,FALSE,https://www.elcorreogallego.es/bergantinos/coristanco/,FALSE,
